,index,Data,EstacaoCodigo,Vazao,NivelConsistencia,Ano,Mes,AnoMes
428,14884,1982-07-03,87317030,22.0642,2,1982,7,1982-07
429,14885,1982-07-04,87317030,16.8346,2,1982,7,1982-07
430,14886,1982-07-05,87317030,25.5506,2,1982,7,1982-07
431,14887,1982-07-06,87317030,33.3125,2,1982,7,1982-07
432,14888,1982-07-07,87317030,24.9513,2,1982,7,1982-07
433,14889,1982-07-08,87317030,22.6271,2,1982,7,1982-07
434,14890,1982-07-09,87317030,17.3249,2,1982,7,1982-07
435,14891,1982-07-10,87317030,15.4067,2,1982,7,1982-07
436,14892,1982-07-11,87317030,12.7453,2,1982,7,1982-07
437,14893,1982-07-12,87317030,12.3268,2,1982,7,1982-07
438,14894,1982-07-13,87317030,26.1572,2,1982,7,1982-07
439,14895,1982-07-14,87317030,24.9513,2,1982,7,1982-07
440,14896,1982-07-15,87317030,17.8226,2,1982,7,1982-07
441,14897,1982-07-16,87317030,14.0436,2,1982,7,1982-07
442,14898,1982-07-17,87317030,11.9155,2,1982,7,1982-07
443,14899,1982-07-18,87317030,10.7246,2,1982,7,1982-07
444,14900,1982-07-19,87317030,9.5978,2,1982,7,1982-07
445,14901,1982-07-20,87317030,8.5351,2,1982,7,1982-07
446,14902,1982-07-21,87317030,7.8621,2,1982,7,1982-07
447,14903,1982-07-22,87317030,7.2175,2,1982,7,1982-07
448,14904,1982-07-23,87317030,12.7453,2,1982,7,1982-07
449,14905,1982-07-24,87317030,14.0436,2,1982,7,1982-07
450,14906,1982-07-25,87317030,10.3419,2,1982,7,1982-07
451,14907,1982-07-26,87317030,8.8823,2,1982,7,1982-07
452,14908,1982-07-27,87317030,7.5363,2,1982,7,1982-07
453,14909,1982-07-28,87317030,6.6011,2,1982,7,1982-07
454,14910,1982-07-29,87317030,13.1709,2,1982,7,1982-07
455,14911,1982-07-30,87317030,13.6037,2,1982,7,1982-07
456,14912,1982-07-31,87317030,10.3419,2,1982,7,1982-07
457,14851,1982-08-01,87317030,8.1951,2,1982,8,1982-08
458,14852,1982-08-02,87317030,7.8621,2,1982,8,1982-08
459,14853,1982-08-03,87317030,8.8823,2,1982,8,1982-08
460,14854,1982-08-04,87317030,7.5363,2,1982,8,1982-08
461,14855,1982-08-05,87317030,6.6011,2,1982,8,1982-08
462,14856,1982-08-06,87317030,6.0128,2,1982,8,1982-08
463,14857,1982-08-07,87317030,6.0128,2,1982,8,1982-08
464,14858,1982-08-08,87317030,7.2175,2,1982,8,1982-08
465,14859,1982-08-09,87317030,9.2365,2,1982,8,1982-08
466,14860,1982-08-10,87317030,9.5978,2,1982,8,1982-08
467,14861,1982-08-11,87317030,8.1951,2,1982,8,1982-08
468,14862,1982-08-12,87317030,7.2175,2,1982,8,1982-08
469,14863,1982-08-13,87317030,6.6011,2,1982,8,1982-08
470,14864,1982-08-14,87317030,6.0128,2,1982,8,1982-08
471,14865,1982-08-15,87317030,6.9057,2,1982,8,1982-08
472,14866,1982-08-16,87317030,19.3588,2,1982,8,1982-08
473,14867,1982-08-17,87317030,39.8279,2,1982,8,1982-08
474,14868,1982-08-18,87317030,46.9412,2,1982,8,1982-08
475,14869,1982-08-19,87317030,28.6566,2,1982,8,1982-08
476,14870,1982-08-20,87317030,19.3588,2,1982,8,1982-08
477,14871,1982-08-21,87317030,14.0436,2,1982,8,1982-08
478,14872,1982-08-22,87317030,11.1144,2,1982,8,1982-08
479,14873,1982-08-23,87317030,9.5978,2,1982,8,1982-08
480,14874,1982-08-24,87317030,8.1951,2,1982,8,1982-08
481,14875,1982-08-25,87317030,7.5363,2,1982,8,1982-08
482,14876,1982-08-26,87317030,6.3034,2,1982,8,1982-08
483,14877,1982-08-27,87317030,5.7293,2,1982,8,1982-08
484,14878,1982-08-28,87317030,4.9207,2,1982,8,1982-08
485,14879,1982-08-29,87317030,4.4166,2,1982,8,1982-08
486,14880,1982-08-30,87317030,11.1144,2,1982,8,1982-08
487,14881,1982-08-31,87317030,26.1572,2,1982,8,1982-08
488,14821,1982-09-01,87317030,13.6037,2,1982,9,1982-09
489,14822,1982-09-02,87317030,9.9663,2,1982,9,1982-09
490,14823,1982-09-03,87317030,8.1951,2,1982,9,1982-09
491,14824,1982-09-04,87317030,6.9057,2,1982,9,1982-09
492,14825,1982-09-05,87317030,6.0128,2,1982,9,1982-09
493,14826,1982-09-06,87317030,6.0128,2,1982,9,1982-09
494,14827,1982-09-07,87317030,5.4527,2,1982,9,1982-09
495,14828,1982-09-08,87317030,4.9207,2,1982,9,1982-09
496,14829,1982-09-09,87317030,4.9207,2,1982,9,1982-09
497,14830,1982-09-10,87317030,4.4166,2,1982,9,1982-09
498,14831,1982-09-11,87317030,3.9404,2,1982,9,1982-09
499,14832,1982-09-12,87317030,3.9404,2,1982,9,1982-09
500,14833,1982-09-13,87317030,3.492,2,1982,9,1982-09
501,14834,1982-09-14,87317030,3.492,2,1982,9,1982-09
502,14835,1982-09-15,87317030,3.0714,2,1982,9,1982-09
503,14836,1982-09-16,87317030,3.0714,2,1982,9,1982-09
504,14837,1982-09-17,87317030,2.6784,2,1982,9,1982-09
505,14838,1982-09-18,87317030,9.5978,2,1982,9,1982-09
506,14839,1982-09-19,87317030,37.5898,2,1982,9,1982-09
507,14840,1982-09-20,87317030,23.7746,2,1982,9,1982-09
508,14841,1982-09-21,87317030,14.0436,2,1982,9,1982-09
509,14842,1982-09-22,87317030,9.9663,2,1982,9,1982-09
510,14843,1982-09-23,87317030,8.1951,2,1982,9,1982-09
511,14844,1982-09-24,87317030,7.2175,2,1982,9,1982-09
512,14845,1982-09-25,87317030,6.6011,2,1982,9,1982-09
513,14846,1982-09-26,87317030,6.0128,2,1982,9,1982-09
514,14847,1982-09-27,87317030,29.2997,2,1982,9,1982-09
515,14848,1982-09-28,87317030,131.2548,2,1982,9,1982-09
516,14849,1982-09-29,87317030,52.0168,2,1982,9,1982-09
517,14850,1982-09-30,87317030,33.3125,2,1982,9,1982-09
518,14790,1982-10-01,87317030,18.8395,2,1982,10,1982-10
519,14791,1982-10-02,87317030,14.0436,2,1982,10,1982-10
520,14792,1982-10-03,87317030,11.1144,2,1982,10,1982-10
521,14793,1982-10-04,87317030,8.8823,2,1982,10,1982-10
522,14794,1982-10-05,87317030,12.7453,2,1982,10,1982-10
523,14795,1982-10-06,87317030,8.5351,2,1982,10,1982-10
524,14796,1982-10-07,87317030,7.8621,2,1982,10,1982-10
525,14797,1982-10-08,87317030,7.5363,2,1982,10,1982-10
526,14798,1982-10-09,87317030,6.0128,2,1982,10,1982-10
527,14799,1982-10-10,87317030,5.4527,2,1982,10,1982-10
528,14800,1982-10-11,87317030,6.0128,2,1982,10,1982-10
529,14801,1982-10-12,87317030,4.9207,2,1982,10,1982-10
530,14802,1982-10-13,87317030,9.9663,2,1982,10,1982-10
531,14803,1982-10-14,87317030,6.6011,2,1982,10,1982-10
532,14804,1982-10-15,87317030,4.9207,2,1982,10,1982-10
533,14805,1982-10-16,87317030,4.4166,2,1982,10,1982-10
534,14806,1982-10-17,87317030,4.4166,2,1982,10,1982-10
535,14807,1982-10-18,87317030,12.7453,2,1982,10,1982-10
536,14808,1982-10-19,87317030,7.2175,2,1982,10,1982-10
537,14809,1982-10-20,87317030,5.7293,2,1982,10,1982-10
538,14810,1982-10-21,87317030,4.9207,2,1982,10,1982-10
539,14811,1982-10-22,87317030,65.878,2,1982,10,1982-10
540,14812,1982-10-23,87317030,103.9595,2,1982,10,1982-10
541,14813,1982-10-24,87317030,48.6034,2,1982,10,1982-10
542,14814,1982-10-25,87317030,47.7686,2,1982,10,1982-10
543,14815,1982-10-26,87317030,31.9456,2,1982,10,1982-10
544,14816,1982-10-27,87317030,22.0642,2,1982,10,1982-10
545,14817,1982-10-28,87317030,15.8754,2,1982,10,1982-10
546,14818,1982-10-29,87317030,12.3268,2,1982,10,1982-10
547,14819,1982-10-30,87317030,9.9663,2,1982,10,1982-10
548,14820,1982-10-31,87317030,7.8621,2,1982,10,1982-10
549,14760,1982-11-01,87317030,7.2175,2,1982,11,1982-11
550,14761,1982-11-02,87317030,6.6011,2,1982,11,1982-11
551,14762,1982-11-03,87317030,28.6566,2,1982,11,1982-11
552,14763,1982-11-04,87317030,25.5506,2,1982,11,1982-11
553,14764,1982-11-05,87317030,14.0436,2,1982,11,1982-11
554,14765,1982-11-06,87317030,26.1572,2,1982,11,1982-11
555,14766,1982-11-07,87317030,17.3249,2,1982,11,1982-11
556,14767,1982-11-08,87317030,13.1709,2,1982,11,1982-11
557,14768,1982-11-09,87317030,10.3419,2,1982,11,1982-11
558,14769,1982-11-10,87317030,15.4067,2,1982,11,1982-11
559,14770,1982-11-11,87317030,53.7681,2,1982,11,1982-11
560,14771,1982-11-12,87317030,34.007,2,1982,11,1982-11
561,14772,1982-11-13,87317030,22.0642,2,1982,11,1982-11
562,14773,1982-11-14,87317030,22.0642,2,1982,11,1982-11
563,14774,1982-11-15,87317030,42.9154,2,1982,11,1982-11
564,14775,1982-11-16,87317030,51.1523,2,1982,11,1982-11
565,14776,1982-11-17,87317030,34.007,2,1982,11,1982-11
566,14777,1982-11-18,87317030,21.5086,2,1982,11,1982-11
567,14778,1982-11-19,87317030,23.1972,2,1982,11,1982-11
568,14779,1982-11-20,87317030,31.9456,2,1982,11,1982-11
569,14780,1982-11-21,87317030,26.7711,2,1982,11,1982-11
570,14781,1982-11-22,87317030,18.3274,2,1982,11,1982-11
571,14782,1982-11-23,87317030,13.1709,2,1982,11,1982-11
572,14783,1982-11-24,87317030,10.3419,2,1982,11,1982-11
573,14784,1982-11-25,87317030,8.8823,2,1982,11,1982-11
574,14785,1982-11-26,87317030,7.5363,2,1982,11,1982-11
575,14786,1982-11-27,87317030,13.6037,2,1982,11,1982-11
576,14787,1982-11-28,87317030,7.8621,2,1982,11,1982-11
577,14788,1982-11-29,87317030,7.5363,2,1982,11,1982-11
578,14789,1982-11-30,87317030,6.3034,2,1982,11,1982-11
579,14729,1982-12-01,87317030,23.1972,2,1982,12,1982-12
580,14730,1982-12-02,87317030,178.5014,2,1982,12,1982-12
581,14731,1982-12-03,87317030,97.5137,2,1982,12,1982-12
582,14732,1982-12-04,87317030,42.9154,2,1982,12,1982-12
583,14733,1982-12-05,87317030,24.3593,2,1982,12,1982-12
584,14734,1982-12-06,87317030,18.8395,2,1982,12,1982-12
585,14735,1982-12-07,87317030,23.1972,2,1982,12,1982-12
586,14736,1982-12-08,87317030,13.6037,2,1982,12,1982-12
587,14737,1982-12-09,87317030,9.9663,2,1982,12,1982-12
588,14738,1982-12-10,87317030,8.1951,2,1982,12,1982-12
589,14739,1982-12-11,87317030,7.2175,2,1982,12,1982-12
590,14740,1982-12-12,87317030,7.2175,2,1982,12,1982-12
591,14741,1982-12-13,87317030,5.7293,2,1982,12,1982-12
592,14742,1982-12-14,87317030,4.9207,2,1982,12,1982-12
593,14743,1982-12-15,87317030,6.6011,2,1982,12,1982-12
594,14744,1982-12-16,87317030,5.4527,2,1982,12,1982-12
595,14745,1982-12-17,87317030,4.9207,2,1982,12,1982-12
596,14746,1982-12-18,87317030,4.9207,2,1982,12,1982-12
597,14747,1982-12-19,87317030,5.4527,2,1982,12,1982-12
598,14748,1982-12-20,87317030,4.6651,2,1982,12,1982-12
599,14749,1982-12-21,87317030,3.9404,2,1982,12,1982-12
600,14750,1982-12-22,87317030,3.492,2,1982,12,1982-12
601,14751,1982-12-23,87317030,6.0128,2,1982,12,1982-12
602,14752,1982-12-24,87317030,5.4527,2,1982,12,1982-12
603,14753,1982-12-25,87317030,4.175,2,1982,12,1982-12
604,14754,1982-12-26,87317030,3.492,2,1982,12,1982-12
605,14755,1982-12-27,87317030,3.0714,2,1982,12,1982-12
606,14756,1982-12-28,87317030,3.0714,2,1982,12,1982-12
607,14757,1982-12-29,87317030,2.6784,2,1982,12,1982-12
608,14758,1982-12-30,87317030,4.175,2,1982,12,1982-12
609,14759,1982-12-31,87317030,2.6784,2,1982,12,1982-12
610,14698,1983-01-01,87317030,48.6034,2,1983,1,1983-01
611,14699,1983-01-02,87317030,18.3274,2,1983,1,1983-01
612,14700,1983-01-03,87317030,22.0642,2,1983,1,1983-01
613,14701,1983-01-04,87317030,15.4067,2,1983,1,1983-01
614,14702,1983-01-05,87317030,27.3923,2,1983,1,1983-01
615,14703,1983-01-06,87317030,34.7088,2,1983,1,1983-01
616,14704,1983-01-07,87317030,20.4192,2,1983,1,1983-01
617,14705,1983-01-08,87317030,12.7453,2,1983,1,1983-01
618,14706,1983-01-09,87317030,12.3268,2,1983,1,1983-01
619,14707,1983-01-10,87317030,8.5351,2,1983,1,1983-01
620,14708,1983-01-11,87317030,6.9057,2,1983,1,1983-01
621,14709,1983-01-12,87317030,5.7293,2,1983,1,1983-01
622,14710,1983-01-13,87317030,4.6651,2,1983,1,1983-01
623,14711,1983-01-14,87317030,3.7127,2,1983,1,1983-01
624,14712,1983-01-15,87317030,3.492,2,1983,1,1983-01
625,14713,1983-01-16,87317030,3.7127,2,1983,1,1983-01
626,14714,1983-01-17,87317030,3.492,2,1983,1,1983-01
627,14715,1983-01-18,87317030,3.0714,2,1983,1,1983-01
628,14716,1983-01-19,87317030,3.7127,2,1983,1,1983-01
629,14717,1983-01-20,87317030,7.8621,2,1983,1,1983-01
630,14718,1983-01-21,87317030,7.2175,2,1983,1,1983-01
631,14719,1983-01-22,87317030,4.6651,2,1983,1,1983-01
632,14720,1983-01-23,87317030,3.7127,2,1983,1,1983-01
633,14721,1983-01-24,87317030,3.0714,2,1983,1,1983-01
634,14722,1983-01-25,87317030,2.6784,2,1983,1,1983-01
635,14723,1983-01-26,87317030,2.6784,2,1983,1,1983-01
636,14724,1983-01-27,87317030,2.6784,2,1983,1,1983-01
637,14725,1983-01-28,87317030,5.7293,2,1983,1,1983-01
638,14726,1983-01-29,87317030,3.9404,2,1983,1,1983-01
639,14727,1983-01-30,87317030,8.8823,2,1983,1,1983-01
640,14728,1983-01-31,87317030,11.1144,2,1983,1,1983-01
641,14670,1983-02-01,87317030,17.8226,2,1983,2,1983-02
642,14671,1983-02-02,87317030,12.3268,2,1983,2,1983-02
643,14672,1983-02-03,87317030,7.2175,2,1983,2,1983-02
644,14673,1983-02-04,87317030,5.7293,2,1983,2,1983-02
645,14674,1983-02-05,87317030,4.6651,2,1983,2,1983-02
646,14675,1983-02-06,87317030,3.9404,2,1983,2,1983-02
647,14676,1983-02-07,87317030,3.492,2,1983,2,1983-02
648,14677,1983-02-08,87317030,3.0714,2,1983,2,1983-02
649,14678,1983-02-09,87317030,2.6784,2,1983,2,1983-02
650,14679,1983-02-10,87317030,2.6784,2,1983,2,1983-02
651,14680,1983-02-11,87317030,2.4922,2,1983,2,1983-02
652,14681,1983-02-12,87317030,2.3129,2,1983,2,1983-02
653,14682,1983-02-13,87317030,2.8714,2,1983,2,1983-02
654,14683,1983-02-14,87317030,2.6784,2,1983,2,1983-02
655,14684,1983-02-15,87317030,2.6784,2,1983,2,1983-02
656,14685,1983-02-16,87317030,3.2782,2,1983,2,1983-02
657,14686,1983-02-17,87317030,6.9057,2,1983,2,1983-02
658,14687,1983-02-18,87317030,5.1832,2,1983,2,1983-02
659,14688,1983-02-19,87317030,3.7127,2,1983,2,1983-02
660,14689,1983-02-20,87317030,3.0714,2,1983,2,1983-02
661,14690,1983-02-21,87317030,15.8754,2,1983,2,1983-02
662,14691,1983-02-22,87317030,26.7711,2,1983,2,1983-02
663,14692,1983-02-23,87317030,9.2365,2,1983,2,1983-02
664,14693,1983-02-24,87317030,17.8226,2,1983,2,1983-02
665,14694,1983-02-25,87317030,15.8754,2,1983,2,1983-02
666,14695,1983-02-26,87317030,80.6,2,1983,2,1983-02
667,14696,1983-02-27,87317030,77.6559,2,1983,2,1983-02
668,14697,1983-02-28,87317030,194.7454,2,1983,2,1983-02
669,14639,1983-03-01,87317030,102.3336,2,1983,3,1983-03
670,14640,1983-03-02,87317030,45.3086,2,1983,3,1983-03
671,14641,1983-03-03,87317030,27.3923,2,1983,3,1983-03
672,14642,1983-03-04,87317030,56.4508,2,1983,3,1983-03
673,14643,1983-03-05,87317030,45.3086,2,1983,3,1983-03
674,14644,1983-03-06,87317030,28.0208,2,1983,3,1983-03
675,14645,1983-03-07,87317030,17.3249,2,1983,3,1983-03
676,14646,1983-03-08,87317030,11.1144,2,1983,3,1983-03
677,14647,1983-03-09,87317030,8.8823,2,1983,3,1983-03
678,14648,1983-03-10,87317030,7.5363,2,1983,3,1983-03
679,14649,1983-03-11,87317030,53.7681,2,1983,3,1983-03
680,14650,1983-03-12,87317030,56.4508,2,1983,3,1983-03
681,14651,1983-03-13,87317030,23.7746,2,1983,3,1983-03
682,14652,1983-03-14,87317030,14.9451,2,1983,3,1983-03
683,14653,1983-03-15,87317030,10.7246,2,1983,3,1983-03
684,14654,1983-03-16,87317030,8.1951,2,1983,3,1983-03
685,14655,1983-03-17,87317030,6.9057,2,1983,3,1983-03
686,14656,1983-03-18,87317030,16.3514,2,1983,3,1983-03
687,14657,1983-03-19,87317030,14.0436,2,1983,3,1983-03
688,14658,1983-03-20,87317030,9.2365,2,1983,3,1983-03
689,14659,1983-03-21,87317030,7.5363,2,1983,3,1983-03
690,14660,1983-03-22,87317030,6.0128,2,1983,3,1983-03
691,14661,1983-03-23,87317030,5.4527,2,1983,3,1983-03
692,14662,1983-03-24,87317030,6.0128,2,1983,3,1983-03
693,14663,1983-03-25,87317030,4.9207,2,1983,3,1983-03
694,14664,1983-03-26,87317030,4.6651,2,1983,3,1983-03
695,14665,1983-03-27,87317030,4.9207,2,1983,3,1983-03
696,14666,1983-03-28,87317030,4.4166,2,1983,3,1983-03
697,14667,1983-03-29,87317030,4.175,2,1983,3,1983-03
698,14668,1983-03-30,87317030,3.7127,2,1983,3,1983-03
699,14669,1983-03-31,87317030,3.492,2,1983,3,1983-03
700,14609,1983-04-01,87317030,3.7127,2,1983,4,1983-04
701,14610,1983-04-02,87317030,4.175,2,1983,4,1983-04
702,14611,1983-04-03,87317030,3.492,2,1983,4,1983-04
703,14612,1983-04-04,87317030,5.4527,2,1983,4,1983-04
704,14613,1983-04-05,87317030,22.6271,2,1983,4,1983-04
705,14614,1983-04-06,87317030,38.3285,2,1983,4,1983-04
706,14615,1983-04-07,87317030,18.3274,2,1983,4,1983-04
707,14616,1983-04-08,87317030,11.5114,2,1983,4,1983-04
708,14617,1983-04-09,87317030,7.8621,2,1983,4,1983-04
709,14618,1983-04-10,87317030,6.6011,2,1983,4,1983-04
710,14619,1983-04-11,87317030,5.7293,2,1983,4,1983-04
711,14620,1983-04-12,87317030,4.9207,2,1983,4,1983-04
712,14621,1983-04-13,87317030,4.175,2,1983,4,1983-04
713,14622,1983-04-14,87317030,3.9404,2,1983,4,1983-04
714,14623,1983-04-15,87317030,3.492,2,1983,4,1983-04
715,14624,1983-04-16,87317030,3.7127,2,1983,4,1983-04
716,14625,1983-04-17,87317030,3.492,2,1983,4,1983-04
717,14626,1983-04-18,87317030,62.0175,2,1983,4,1983-04
718,14627,1983-04-19,87317030,26.7711,2,1983,4,1983-04
719,14628,1983-04-20,87317030,13.6037,2,1983,4,1983-04
720,14629,1983-04-21,87317030,9.2365,2,1983,4,1983-04
721,14630,1983-04-22,87317030,7.2175,2,1983,4,1983-04
722,14631,1983-04-23,87317030,5.7293,2,1983,4,1983-04
723,14632,1983-04-24,87317030,5.7293,2,1983,4,1983-04
724,14633,1983-04-25,87317030,8.5351,2,1983,4,1983-04
725,14634,1983-04-26,87317030,6.3034,2,1983,4,1983-04
726,14635,1983-04-27,87317030,5.1832,2,1983,4,1983-04
727,14636,1983-04-28,87317030,4.4166,2,1983,4,1983-04
728,14637,1983-04-29,87317030,9.5978,2,1983,4,1983-04
729,14638,1983-04-30,87317030,11.1144,2,1983,4,1983-04
730,14578,1983-05-01,87317030,50.2952,2,1983,5,1983-05
731,14579,1983-05-02,87317030,43.7057,2,1983,5,1983-05
732,14580,1983-05-03,87317030,29.2997,2,1983,5,1983-05
733,14581,1983-05-04,87317030,18.3274,2,1983,5,1983-05
734,14582,1983-05-05,87317030,12.7453,2,1983,5,1983-05
735,14583,1983-05-06,87317030,10.3419,2,1983,5,1983-05
736,14584,1983-05-07,87317030,8.5351,2,1983,5,1983-05
737,14585,1983-05-08,87317030,10.7246,2,1983,5,1983-05
738,14586,1983-05-09,87317030,8.1951,2,1983,5,1983-05
739,14587,1983-05-10,87317030,9.5978,2,1983,5,1983-05
740,14588,1983-05-11,87317030,12.3268,2,1983,5,1983-05
741,14589,1983-05-12,87317030,35.418,2,1983,5,1983-05
742,14590,1983-05-13,87317030,18.3274,2,1983,5,1983-05
743,14591,1983-05-14,87317030,12.3268,2,1983,5,1983-05
744,14592,1983-05-15,87317030,10.3419,2,1983,5,1983-05
745,14593,1983-05-16,87317030,8.8823,2,1983,5,1983-05
746,14594,1983-05-17,87317030,8.1951,2,1983,5,1983-05
747,14595,1983-05-18,87317030,6.9057,2,1983,5,1983-05
748,14596,1983-05-19,87317030,12.3268,2,1983,5,1983-05
749,14597,1983-05-20,87317030,11.1144,2,1983,5,1983-05
750,14598,1983-05-21,87317030,20.9603,2,1983,5,1983-05
751,14599,1983-05-22,87317030,13.1709,2,1983,5,1983-05
752,14600,1983-05-23,87317030,10.3419,2,1983,5,1983-05
753,14601,1983-05-24,87317030,27.3923,2,1983,5,1983-05
754,14602,1983-05-25,87317030,29.9502,2,1983,5,1983-05
755,14603,1983-05-26,87317030,18.3274,2,1983,5,1983-05
756,14604,1983-05-27,87317030,14.4908,2,1983,5,1983-05
757,14605,1983-05-28,87317030,25.5506,2,1983,5,1983-05
758,14606,1983-05-29,87317030,15.4067,2,1983,5,1983-05
759,14607,1983-05-30,87317030,11.1144,2,1983,5,1983-05
760,14608,1983-05-31,87317030,8.8823,2,1983,5,1983-05
761,14548,1983-06-01,87317030,7.5363,2,1983,6,1983-06
762,14549,1983-06-02,87317030,6.3034,2,1983,6,1983-06
763,14550,1983-06-03,87317030,6.0128,2,1983,6,1983-06
764,14551,1983-06-04,87317030,5.1832,2,1983,6,1983-06
765,14552,1983-06-05,87317030,4.6651,2,1983,6,1983-06
766,14553,1983-06-06,87317030,4.4166,2,1983,6,1983-06
767,14554,1983-06-07,87317030,3.9404,2,1983,6,1983-06
768,14555,1983-06-08,87317030,3.9404,2,1983,6,1983-06
769,14556,1983-06-09,87317030,3.492,2,1983,6,1983-06
770,14557,1983-06-10,87317030,3.492,2,1983,6,1983-06
771,14558,1983-06-11,87317030,3.492,2,1983,6,1983-06
772,14559,1983-06-12,87317030,31.2731,2,1983,6,1983-06
773,14560,1983-06-13,87317030,105.5951,2,1983,6,1983-06
774,14561,1983-06-14,87317030,39.0745,2,1983,6,1983-06
775,14562,1983-06-15,87317030,18.8395,2,1983,6,1983-06
776,14563,1983-06-16,87317030,13.1709,2,1983,6,1983-06
777,14564,1983-06-17,87317030,10.3419,2,1983,6,1983-06
778,14565,1983-06-18,87317030,8.1951,2,1983,6,1983-06
779,14566,1983-06-19,87317030,6.9057,2,1983,6,1983-06
780,14567,1983-06-20,87317030,5.7293,2,1983,6,1983-06
781,14568,1983-06-21,87317030,4.9207,2,1983,6,1983-06
782,14569,1983-06-22,87317030,15.8754,2,1983,6,1983-06
783,14570,1983-06-23,87317030,15.8754,2,1983,6,1983-06
784,14571,1983-06-24,87317030,46.1212,2,1983,6,1983-06
785,14572,1983-06-25,87317030,53.7681,2,1983,6,1983-06
786,14573,1983-06-26,87317030,27.3923,2,1983,6,1983-06
787,14574,1983-06-27,87317030,17.3249,2,1983,6,1983-06
788,14575,1983-06-28,87317030,12.3268,2,1983,6,1983-06
789,14576,1983-06-29,87317030,10.3419,2,1983,6,1983-06
790,14577,1983-06-30,87317030,8.1951,2,1983,6,1983-06
791,14517,1983-07-01,87317030,11.9155,2,1983,7,1983-07
792,14518,1983-07-02,87317030,8.8823,2,1983,7,1983-07
793,14519,1983-07-03,87317030,9.5978,2,1983,7,1983-07
794,14520,1983-07-04,87317030,7.5363,2,1983,7,1983-07
795,14521,1983-07-05,87317030,11.5114,2,1983,7,1983-07
796,14522,1983-07-06,87317030,108.8948,2,1983,7,1983-07
797,14523,1983-07-07,87317030,42.1324,2,1983,7,1983-07
798,14524,1983-07-08,87317030,31.2731,2,1983,7,1983-07
799,14525,1983-07-09,87317030,69.858,2,1983,7,1983-07
800,14526,1983-07-10,87317030,102.3336,2,1983,7,1983-07
801,14527,1983-07-11,87317030,69.858,2,1983,7,1983-07
802,14528,1983-07-12,87317030,48.6034,2,1983,7,1983-07
803,14529,1983-07-13,87317030,31.2731,2,1983,7,1983-07
804,14530,1983-07-14,87317030,23.7746,2,1983,7,1983-07
805,14531,1983-07-15,87317030,17.3249,2,1983,7,1983-07
806,14532,1983-07-16,87317030,29.2997,2,1983,7,1983-07
807,14533,1983-07-17,87317030,21.5086,2,1983,7,1983-07
808,14534,1983-07-18,87317030,23.1972,2,1983,7,1983-07
809,14535,1983-07-19,87317030,22.6271,2,1983,7,1983-07
810,14536,1983-07-20,87317030,16.8346,2,1983,7,1983-07
811,14537,1983-07-21,87317030,13.6037,2,1983,7,1983-07
812,14538,1983-07-22,87317030,11.1144,2,1983,7,1983-07
813,14539,1983-07-23,87317030,9.5978,2,1983,7,1983-07
814,14540,1983-07-24,87317030,8.1951,2,1983,7,1983-07
815,14541,1983-07-25,87317030,73.9579,2,1983,7,1983-07
816,14542,1983-07-26,87317030,51.1523,2,1983,7,1983-07
817,14543,1983-07-27,87317030,43.7057,2,1983,7,1983-07
818,14544,1983-07-28,87317030,52.0168,2,1983,7,1983-07
819,14545,1983-07-29,87317030,30.608,2,1983,7,1983-07
820,14546,1983-07-30,87317030,180.5028,2,1983,7,1983-07
821,14547,1983-07-31,87317030,172.5476,2,1983,7,1983-07
822,14486,1983-08-01,87317030,172.5476,2,1983,8,1983-08
823,14487,1983-08-02,87317030,228.7971,2,1983,8,1983-08
824,14488,1983-08-03,87317030,182.5126,2,1983,8,1983-08
825,14489,1983-08-04,87317030,19.3588,2,1983,8,1983-08
826,14490,1983-08-05,87317030,15.8754,2,1983,8,1983-08
827,14491,1983-08-06,87317030,14.0436,2,1983,8,1983-08
828,14492,1983-08-07,87317030,14.0436,2,1983,8,1983-08
829,14493,1983-08-08,87317030,27.3923,2,1983,8,1983-08
830,14494,1983-08-09,87317030,15.8754,2,1983,8,1983-08
831,14495,1983-08-10,87317030,14.0436,2,1983,8,1983-08
832,14496,1983-08-11,87317030,14.0436,2,1983,8,1983-08
